0,0.00398334837523803,0.00393042427468665,0.00464098384795446,0.00348701147851672,0.00421672195629152,0.00408429697491812,0.00329441770787472,0.00393263784032557,0.00392729706661036,0.00410582941299304,0.00387484903814348,0.00368650538775134,0.00359799960763257,0.00396827889512998,0.00379885245016446,0.00391527352372478,0.0035525621403134,0.00408586048269609,0.00364921133427647,0.00390357978053607,0.00354546828048146,0.00338242018956402,0.00359090885532932,0.0039220332671601,0.00401288729190459,0.00443528851182859,0.0036489744126328,0.00426429796917275,0.0035194383425309,0.00355065619319639,0.00349010634073393,0.00376118615871643,0.00359524597019188,0.0039503590709305,0.00355118184386477,0.0037272783484689,0.00401644022232673,0.00396660916432118,0.003304924563965,0.00378979655927953,0.00376086970025544,0.00371935190242126,0.00363583488909082,0.00350780265853777,0.00357764420864351,0.00359779107687515,0.00345370085923609,0.00361491266517574,0.00361923236004283,0.00362084998889629,0.00351649630905677,0.00357977892804966,0.00355469020724221,0.00364384550261613,0.00363110773068718,0.00358565529657488,0.00362490754999114,0.00360981365684514,0.00353242960232044,0.00354116859210565,0.00360147443601504,0.00352848499689288,0.00357704379540712,0.00359238602355063,0.00362146707207518,0.00360852414240719,0.00376331718428737,0.00354649934519207,0.00353801542866522,0.00362051284445559,0.00355898963373828
0.00353439113509298,0,0.00339977909437679,0.00386537084710649,0.00313377864680104,0.00357481066542296,0.00348922378622907,0.00298087019349785,0.00339872428152178,0.00338974895389977,0.00350929969542352,0.0033535028960662,0.0033117743186657,0.00318323899801236,0.00339665577441951,0.00329791454885656,0.00336824746325354,0.00316142174766194,0.0034567145184402,0.00321931854917986,0.00334849536144733,0.00314900927216058,0.00305168716030259,0.0031681441220524,0.00335863391373945,0.00340566186642898,0.0036498539077098,0.00321863711229543,0.00355003051780621,0.00316413428284506,0.00315080115830798,0.00313816061209339,0.00325974404972647,0.00317343291715417,0.00336110457241425,0.0031654581410679,0.0032711571099182,0.00338916855664863,0.0033567158660419,0.00303705967350665,0.00348531171719221,0.00320572327664766,0.00318864008738394,0.00316091332786116,0.00317010477865799,0.00315696550637792,0.00312713032612938,0.00310888932331667,0.00314479790320294,0.00315830511908097,0.00313072534976682,0.00318949417431403,0.00311327632876421,0.0031829005749679,0.00309841366771682,0.00314747267293292,0.00313477050524724,0.00309343614228567,0.00311537587299606,0.00318184910234665,0.00310960282361771,0.00309268192262764,0.00312698526371232,0.00309404724014493,0.00316131024369685,0.00304488286918665,0.00318702216045106,0.00335572541756189,0.00312690076560111,0.00304971458793063,0.00321441018581899,0.00320179697072555
0.00978211575724924,0.00953625256539291,0,0.0110413778745919,0.00882420214935381,0.0101769685906453,0.00991889850738339,0.00838367805486524,0.00963960243732525,0.00961697632238811,0.00997440311679093,0.00950817614837527,0.00932613595507984,0.008989400724468,0.00965184592390838,0.00934555852668499,0.00956172678427816,0.0089179724955312,0.0098462539501037,0.00909616862348715,0.00950967542980495,0.00888605370802487,0.00858724686689514,0.00895135836307864,0.00954296947729597,0.00969146634726981,0.0104501692446198,0.00909442837028156,0.0101413521846619,0.00890909017731226,0.00889359546680249,0.00883569712480261,0.00924001522843391,0.00896516654694655,0.00956159002242023,0.00892664092664093,0.0092514811482092,0.00965652183346656,0.00955828461424084,0.00851885806556276,0.00977328698360287,0.00911631870512154,0.00905821955215729,0.00895586297989917,0.00891747476189706,0.0089192635997439,0.00886048174891505,0.00875173383230467,0.00890888778232806,0.00894166463819101,0.00887862952476127,0.00896624572188662,0.00882025124098072,0.00896861456788083,0.00881573286330895,0.00892222365821288,0.00887193910892992,0.00879467487948979,0.00883831912323785,0.00895590296712377,0.00879371867993931,0.0087828064028003,0.0088279118548687,0.00877470309526934,0.00893622332018493,0.00868115541427683,0.00900295697926778,0.00946279420977464,0.00883604897250232,0.00865400397570806,0.0090714705230597,0.00901423595853495
0.0051094242743772,0.0047960837495452,0.00488418177601607,0,0.00396098983424054,0.00410305016520022,0.00405924925141463,0.00380718562911357,0.00403213095737203,0.00401311804118473,0.00408451746155805,0.00398794938991656,0.00418355196323437,0.00392594608339252,0.00396409117995994,0.00394264833278945,0.0039650031655858,0.00393516545637006,0.00394950565394101,0.00395215591437811,0.0039202837098142,0.00390779320339998,0.00388105085357808,0.00389002786101036,0.00392251687175532,0.00391446849205686,0.00395988431831291,0.00395049309274558,0.00393879655604426,0.00400175705158283,0.00390529793792074,0.00396968219964752,0.00388562083273461,0.00389903879077344,0.00388128470600947,0.0039504661455881,0.00398203502685674,0.00385553882343534,0.00383765653599028,0.0039651549277708,0.00455977742709223,0.00371370641105544,0.00373158565446932,0.00378891166249745,0.004041208812464,0.00387690116066379,0.00374518661447525,0.00394001172955009,0.00377341661513395,0.00380867669444284,0.00371713996224739,0.0040883422579991,0.0037341158658372,0.00400045644327162,0.00357445213939739,0.00375333182059662,0.00379167681090709,0.00359021943946491,0.00368725236327333,0.00403592732236232,0.00378897922078762,0.00362967963654119,0.00386714932879317,0.00367693747240304,0.00386518543177359,0.00344060966761108,0.00391959302221301,0.00419038216418325,0.00383545562764976,0.00360184560392464,0.0039864115992672,0.00405366529227525
0.0408642138355551,0.0413896514845809,0.0415500791475536,0.0421630082105808,0,0.0526927259247744,0.0508461196901673,0.0398189851780637,0.0486842478556771,0.0486479246585205,0.0511089284576233,0.0479328586733639,0.0447295333226699,0.0440084373601948,0.0493589236231944,0.0469197161175816,0.0485805128249003,0.0433201146187904,0.0511378451631115,0.0447025297177642,0.0485056407884255,0.0432769841136609,0.0409425553851268,0.0439808593452107,0.0487749086591821,0.0501174526243466,0.0562285400257256,0.0447017233936775,0.0537631306876701,0.04268562694927,0.0433609581826518,0.0423263214234013,0.0464911643974621,0.0440266463458168,0.0492832087550793,0.043266597608061,0.0457816565428431,0.050310454373361,0.0496197871228958,0.0396326855530278,0.0454003936005237,0.0468770885572428,0.0462284361915165,0.044872067568576,0.0424256150303954,0.0438201251628528,0.0444129553977753,0.0418566202139247,0.0446001141342063,0.0445838260595165,0.0448156090384188,0.042447435415576,0.0441696952089904,0.0432054825052482,0.0454748587845058,0.0448828173165364,0.044130449058828,0.0451546284469761,0.0447194601797915,0.0427989789534607,0.0434800894188744,0.044726488309677,0.0431198700785674,0.0442619318480702,0.0440635619985416,0.0454437970769124,0.0441780377654096,0.0458421998461458,0.0434565237867428,0.043857257490927,0.0442038896455581,0.043149706922214
0.00352530709302967,0.00336828410456565,0.00341859032563645,0.0031157808683819,0.00375909139261507,0,0.00316208533683495,0.00281108359480366,0.00310517033221638,0.00309422317116042,0.00318080875167089,0.00306687871691524,0.00310802751672889,0.00295654863352119,0.0030821583651495,0.00302264814497442,0.00306746333909413,0.00294799483279211,0.0031098469716071,0.00298424454620757,0.00304268496389381,0.00293245368116526,0.00287239948500143,0.00293714132558586,0.00304864336820928,0.00307140933864423,0.00321515710691106,0.00298327302682702,0.00315536415183772,0.00297094472036045,0.00293321219939344,0.00294678182153828,0.00298421012868619,0.00294249209191591,0.00303657082437746,0.00295508051605613,0.00302138369589802,0.00304298675903382,0.0030198600206061,0.00289369536593739,0.0033216072707573,0.00289996712373646,0.00289677771709448,0.00290043872709863,0.00298688103961361,0.002926779871743,0.0028691881353292,0.00292196125524804,0.00288687391294838,0.0029055327640648,0.00286093992893626,0.00301247175324826,0.00285767759921561,0.00298051355206575,0.00279794040497967,0.00288184438040346,0.0028875046449943,0.00280044549444804,0.00284350473100356,0.00299143440534299,0.00287343864745865,0.0028128277251993,0.0029079854092502,0.00282890391662916,0.00292527945136481,0.00272635788819017,0.00295656214557648,0.00313352497297102,0.00289754504232438,0.00278117192201776,0.00299264026471979,0.0030077420248899
0.00376009464174285,0.00362029507334307,0.00366903238957105,0.00339441761745904,0.00399438118902798,0.00348203442416462,0,0.00308373360730529,0.00346176942499677,0.00345115224533164,0.00356053034791146,0.0034170250114456,0.00341769323375198,0.00326843043778177,0.003448164671011,0.00336423673145503,0.00342546328776031,0.00325234161339649,0.00349498955809075,0.00330230200785623,0.00340117698455529,0.0032374221491044,0.00315419752523949,0.00324958741567843,0.0034098960008318,0.00344651495315822,0.00365276157861815,0.00330141346438813,0.00356805929698251,0.00326615784055253,0.00323910836565966,0.00323949442000008,0.00332344275190244,0.0032557556718921,0.00340509606739188,0.00325812223373199,0.00334956724925434,0.00342305536641515,0.00339355947413644,0.00315778751145971,0.00362421309228868,0.00324966565829254,0.00323903149462953,0.00322646784585762,0.00327789379212651,0.00323853841967014,0.00319077839918396,0.00321054542407909,0.00321069918705653,0.00322775005077936,0.00318884632467244,0.00330187164724085,0.00317822354692821,0.00328118650083324,0.00313866181838369,0.00320925924377015,0.00320564671134404,0.00313679628044346,0.00317164428558058,0.00328653536695115,0.00318465773987648,0.0031432315027914,0.00321245989045387,0.00315249566817446,0.0032399871744742,0.00307133663879483,0.00327034231967494,0.00345455593237191,0.00320698901700053,0.00310351430707785,0.0033042421343656,0.00330595075521361
0.00743004763531903,0.0075768672831485,0.00759721054709237,0.0077992901427331,0.00766325629629771,0.0075834129453782,0.00755454521303848,0,0.00913149798413154,0.00912682724166002,0.00960636210931761,0.00898837932618529,0.00832459538039678,0.00821618699017994,0.00927495155860477,0.00879297149202608,0.00912004200817919,0.00807820872782334,0.00963095685206936,0.0083506913937223,0.00911135096240331,0.00807327077282927,0.00761276561996413,0.00821540714613074,0.00916430707924587,0.00943149215899279,0.010641348606844,0.00835077094204309,0.0101541362280778,0.00794295516570077,0.00809035310873161,0.00787588135843083,0.00871561195935727,0.00822353323435175,0.00927101462138373,0.00806535455315943,0.00856114648437818,0.00947879892469108,0.00934380218140477,0.00734176164552043,0.00840684235731563,0.00881539391354302,0.00868392499544875,0.0084066695445565,0.00788583015827577,0.00818541992001166,0.00832114807724196,0.00778655942506586,0.00835469207199034,0.00834652517171879,0.00840498695314235,0.00788385062741657,0.00827413592265555,0.00804648094916558,0.00855550775123867,0.00841349623762953,0.00825867973244833,0.00848991505129504,0.00839012171804734,0.00796089556799338,0.00812987088613328,0.0083992889359057,0.00804755161396886,0.00830073947888444,0.00823551102379773,0.00856778211595605,0.00825088565470875,0.00854490135076022,0.00811897974485639,0.00823044516987945,0.0082469014246102,0.00802817370833958
0.0139481972019753,0.013585753819935,0.0137372525831751,0.0129899309945618,0.014734412319311,0.0131733904366919,0.0133367742327237,0.0143602902607247,0,0.0136426622887197,0.0141441683840889,0.0134899282587426,0.013250376592925,0.0127644362574119,0.013687547033276,0.0132609149878742,0.0135625566810972,0.0126660336898654,0.0139560363325814,0.0129147816209225,0.0134864955156374,0.0126195392458046,0.0122029519610275,0.0127088557735521,0.0135331909923808,0.0137396358504406,0.0147967737937436,0.012912113621015,0.0143659868396468,0.0126583155236705,0.0126300500242668,0.0125541033551717,0.0131100817269163,0.0127287006263815,0.013556712368942,0.0126791599962332,0.0131326304964389,0.0136866142956992,0.0135492368767673,0.0121105112446663,0.0138979250059513,0.0129261922131799,0.0128466047697069,0.0127081617467071,0.0126726822197011,0.0126636478437951,0.0125721693775721,0.0124355572932667,0.0126419682668275,0.0126900717675588,0.0125957694870087,0.0127436397698468,0.0125159574616672,0.012740849375341,0.0124991325829598,0.0126592319524529,0.0125919388526544,0.0124703757341801,0.0125381065289186,0.0127257236594861,0.0124824090040019,0.0124568084973112,0.0125361245804235,0.0124489838209438,0.0126863585667514,0.012302622486352,0.0127829183454097,0.0134407521156538,0.0125451194858175,0.0122759104918571,0.0128828006056696,0.0128080649674032
0.00764247446510715,0.00743432357893377,0.00751943874024273,0.00709349500611858,0.00807820350695089,0.00720227811642499,0.00729495971491137,0.00787493791790198,0.00748523167514098,0,0.00769402431324798,0.00734300160587006,0.00722596246688463,0.00695567822041086,0.00744617634384827,0.00721914022974474,0.00738003927037525,0.00690407612681941,0.00758802661072132,0.00703655764829275,0.00733816462364762,0.00687801820857605,0.0066560022138864,0.00692416074536902,0.00736239635749019,0.00747054399598897,0.00803280434318804,0.00703499262243296,0.0078038390154582,0.00690334447262104,0.00688372342747824,0.00684647330458446,0.00713647669145978,0.0069355099566822,0.00737282020212934,0.00691176193615218,0.007153323450876,0.00744022695873684,0.00736674785418879,0.00661362187286604,0.00758781905299285,0.00703032093352944,0.00698925905698161,0.00691879120258368,0.00691291562072053,0.00689978705094072,0.00684551775195006,0.00678228651753382,0.00688299141834618,0.00691031043143833,0.00685567260715079,0.00695289469432383,0.00681456940692714,0.00694693694438304,0.00679707992727576,0.00689109132082151,0.00685757326277213,0.00678276446896839,0.00682351997361513,0.00694079692035592,0.00679958719796058,0.00677767305630454,0.00683150178919185,0.0067762982060052,0.00691118191595591,0.00668632523668026,0.00696510647669809,0.00732703393357798,0.00683490698321659,0.00668073970054529,0.00702133080800941,0.00698532023670756
