Tract,Z_i,time,P_i
V1,147.7495091658995,12.447553634643555,1.0102045944039018
V2,147.2219523967657,8.804649829864502,1.0065975416631077
V3,147.36332952048204,11.225409030914307,1.007564176481241
V4,147.36557858838603,12.099702835083008,1.0075795539856576
V5,147.10425651511616,15.877607107162476,1.0057928221005454
V6,146.8268208199915,14.554776906967163,1.0038959168894974
V7,147.04739803386337,17.828598260879517,1.0054040648091225
V8,147.05603935095004,18.855610609054565,1.0054631479036922
V9,146.50324003939716,22.93301010131836,1.0016835048614467
V10,146.98499793259475,11.987218141555786,1.00497741791636
V11,147.67590849012043,12.078198432922363,1.0097013660599095
V12,147.69317216501042,9.598604202270508,1.0098194026191414
V13,147.02767810555792,11.009199380874634,1.005269234160358
V14,147.17724219973314,11.94961166381836,1.006291845578471
V15,145.70979203883942,13.932552099227905,0.9962584796271227
V16,146.81833569340677,18.69900679588318,1.0038379017129437
V17,147.50492101680902,13.986728429794312,1.0085322770246914
V18,147.4335244236331,11.883873462677002,1.0080441186080693
V19,147.0707382876927,11.293938159942627,1.0055636486330286
V20,147.35136045714916,19.871274709701538,1.0074823406576376
V21,147.3392660443097,9.123729705810547,1.0073996477845037
V22,147.3529253935963,21.899881601333618,1.0074930405645124
V23,147.23882949521936,9.42555832862854,1.006712935091447
V24,146.55915173633161,16.071236848831177,1.0020657887244726
V25,147.41210923896276,19.48616671562195,1.0078976970188125
V26,146.84358853033905,11.335481882095337,1.0040105624008522
V27,147.08113600471987,11.583049058914185,1.005634740723767
V28,147.44364100299842,8.283673524856567,1.008113288482218
V29,147.12448918690185,9.844921350479126,1.005931158519464
V30,147.7480637800595,11.29273772239685,1.0101947118978651
V31,147.6363968778421,19.160622119903564,1.0094312141488728
V32,147.48435888347413,17.433149814605713,1.00839168798529
V33,146.94452694568358,14.443943500518799,1.0047007064934352
V34,147.17002642671918,8.947102069854736,1.0062425093262424
V35,146.83636215961317,14.42674970626831,1.0039611536891118
V36,147.42223078132187,13.966261863708496,1.0079669008263334
V37,147.52082711788802,14.461475849151611,1.0086410314732155
V38,147.4299491007579,8.724316835403442,1.008019673128586
V39,147.06025114731364,11.973805665969849,1.0054919451298976
V40,147.49835264476485,10.96867036819458,1.008487367233422
V41,147.7517910884058,5.7759950160980225,1.010220196544396
V42,146.66888290600025,14.989497661590576,1.0028160513302462
V43,147.25841142542444,11.902190208435059,1.0068468222087184
V44,146.5239300624275,7.7565765380859375,1.0018249683183582
V45,147.3735407997949,7.4470741748809814,1.007633993845338
V46,147.72429547544664,18.896479845046997,1.0100322013713892
V47,147.85197773523686,13.141499042510986,1.0109052005860202
V48,147.2276607557294,16.410191774368286,1.0066365713051295
V49,147.37486827657784,11.49128270149231,1.0076430701742725
V50,147.4931696058043,14.530273675918579,1.0084519293507483
V51,147.23670428139408,18.849151134490967,1.0066984044119036
V52,146.54506971304886,14.485799074172974,1.001969506004489
V53,147.11827081525777,6.184597969055176,1.0058886417785282
V54,146.99476834530861,13.904135465621948,1.0050442209525832
V55,147.57942929286023,10.942993402481079,1.0090417108848304
V56,146.79493020813197,19.823104858398438,1.003677871883455
V57,147.2668255636868,9.102252006530762,1.0069043520183167
V58,147.578825549816,20.89584708213806,1.0090375829252822
V59,147.766225815442,6.0334250926971436,1.010318890798294
V60,147.6895880021614,17.326051712036133,1.009794896698292
V61,147.22753963281752,7.419579744338989,1.0066357431540056
V62,147.45608090048347,14.95433259010315,1.0081983435302126
V63,147.50418139465427,14.180117845535278,1.0085272200217743
V64,146.66006246148737,13.673062801361084,1.0027557434915135
V65,147.001438165493,6.963445663452148,1.005089824373076
V66,147.88496801224113,12.447361946105957,1.011130764309301
V67,147.2523681047657,9.161155223846436,1.0068055023401827
V68,147.67298576882482,23.226723670959473,1.0096813825994049
V69,147.5599991689683,7.957948923110962,1.0089088617096538
V70,147.51562649317933,7.915722608566284,1.008605473351878
V71,147.3395985780729,17.242089986801147,1.0074019214105705
V72,147.80340833542456,13.409992933273315,1.0105731180558324
V73,147.72317272676747,11.421606540679932,1.0100245248255892
V74,147.2695255738145,6.569514274597168,1.0069228127404628
V75,147.27003833082293,9.6520357131958,1.0069263186031128
V76,146.75164653357402,15.982970952987671,1.0033819293307658
V77,147.3216503507308,6.663361310958862,1.0072792043753347
V78,147.1381894303574,14.753572225570679,1.0060248309043087
V79,147.77146837923704,18.904858827590942,1.0103547356688598
V80,146.67868151731784,13.878759145736694,1.0028830471681862
V81,147.29234001611843,4.8015217781066895,1.0070788014443464
V82,147.37871833413965,6.736897945404053,1.0076693940914185
V83,147.40902502133125,7.217048168182373,1.007876609362826
V84,147.30432658963673,11.100898265838623,1.00716075698997
V85,147.5881270303953,15.02165412902832,1.0091011797417386
V86,147.11649510918298,7.832377672195435,1.0058765007809358
V87,146.8841216836504,12.871839046478271,1.00428769887279
V88,146.23771017429567,18.235276222229004,0.999868003130231
V89,146.69330215027986,10.691574573516846,1.0029830125127395
V90,147.4591295268137,10.238321542739868,1.0082191878385478
V91,147.04423572746887,13.632306814193726,1.0053824432384881
V92,147.33664524750216,15.004469394683838,1.0073817286659164
V93,148.07010860676047,6.686685800552368,1.012396622180843
V94,147.71540591989262,6.629295825958252,1.0099714210011965
V95,147.44355023364392,8.22840666770935,1.00811266786683
V96,147.70880292634405,19.758689403533936,1.0099262744930475
V97,147.43827358260378,13.032103538513184,1.0080765899322641
V98,147.55013689543682,12.148942470550537,1.008841430595405
V99,147.71194687630538,8.847118377685547,1.0099477705556297
V100,147.43514445214794,16.862682580947876,1.0080551951947734
V101,147.46531804371514,7.666438579559326,1.0082615004542828
V102,147.4481047587904,9.027663946151733,1.0081438084252945
V103,147.30884218318772,12.109894037246704,1.0071916313622602
V104,147.2238362975472,12.692936897277832,1.0066104224180803
V105,147.78428141971358,10.450725078582764,1.010442341999539
V106,147.28464068663385,7.657369136810303,1.0070261589816873
V107,147.57245723228436,10.373400211334229,1.0089940409625007
V108,147.77653721475548,12.28186559677124,1.010389392710754
V109,146.9531298311992,8.6157968044281,1.0047595268206366
V110,147.79433160500955,14.615957975387573,1.0105110579189212
V111,146.87810050992252,10.202455043792725,1.0042465304289967
V112,147.46375518797026,18.555872440338135,1.0082508147737497
V113,147.2514149712704,10.917736530303955,1.0067989855006922
V114,147.2536272894093,16.368038415908813,1.0068141117367173
V115,147.85851267966632,19.38578486442566,1.0109498818233664
V116,147.40977303158573,13.044901847839355,1.00788172371752
V117,147.3866311559152,18.849869966506958,1.0077234962604038
V118,147.00658422877927,12.981473445892334,1.005125009442754
