Tract,Z_i,time,P_i
V0,94.69521426958028,88.69675183296204,0.05004472682145646
V1,98.50119103109338,35.13190984725952,1.045575069282875
V2,96.61491199197614,67.09143352508545,1.0255525059375314
V3,96.77526279978704,90.34995484352112,1.0272546052241636
V4,97.23576583520195,77.27896165847778,1.032142774474898
V5,95.56009907077818,52.93793773651123,1.0143558281956968
V6,98.8496714331684,82.637286901474,1.0492741354233877
V7,97.10677699290153,94.58347129821777,1.030773577652878
V8,95.91708103728257,77.9275803565979,1.018145137141644
V9,93.90952019180251,121.3430483341217,0.99683518598136
V10,95.0508195582781,76.87763714790344,1.0089499041049057
V11,97.32153639517738,110.64126777648926,1.0330532158436774
V12,97.68056918114178,88.84337997436523,1.0368642939243582
V13,96.54297741252556,86.64488387107849,1.0247889313847207
V14,97.72138652157929,68.21663808822632,1.0372975637468766
V15,95.52741480565571,95.48226261138916,1.0140088897230535
V16,95.61138908938672,103.44057369232178,1.01490026389438
V17,98.35219878421876,64.01920795440674,1.043993539382395
V18,96.3714291027723,118.23374891281128,1.02296797232851
V19,98.48209994913304,85.68589949607849,1.0453724203693497
V20,95.53996021975189,115.74355792999268,1.0141420573738755
V21,97.07492605216476,83.19951939582825,1.030435484791066
V22,95.75081941904672,69.8365683555603,1.0163802955068748
V23,95.76908024492019,106.54938244819641,1.0165741313790906
V24,95.40020541805322,100.02289986610413,1.012658581540344
V25,97.05651283850091,77.66694259643555,1.030240031345775
V26,96.57581093032732,96.43230390548706,1.0251374541517149
V27,97.34911989945023,59.50118684768677,1.033346010520465
V28,96.15884855333485,103.15755128860474,1.020711462327163
V29,97.43792966504046,62.09573292732239,1.0342887125917597
V30,98.34561525068031,86.95294666290283,1.043923656181354
V31,97.40173951424941,51.217777967453,1.0339045596792455
V32,97.09366117350919,70.34592795372009,1.0306343552371253
V33,95.72462515347847,99.3418128490448,1.016102247386343
V34,96.60856686956028,73.9707715511322,1.025485153434073
V35,97.4161481921349,94.82241582870483,1.0340575055900583
V36,97.59291759551513,56.37549638748169,1.0359338857561422
V37,97.10271431858666,54.13248610496521,1.0307304529867314
V38,95.15064870822889,76.67466735839844,1.0100095752549052
V39,97.77507168250939,61.349222898483276,1.0378674235147776
V40,98.32337823022598,53.64273524284363,1.0436876136121345
V41,96.68965732477494,75.09835982322693,1.0263459162070072
V42,97.13944344106602,71.46972680091858,1.0311203270012388
V43,96.50299104418889,89.06880807876587,1.0243644822038902
V44,97.15234045006284,77.17248344421387,1.0312572267781273
V45,96.66678433359534,96.2221040725708,1.0261031229058606
V46,96.83230258404326,95.08450078964233,1.0278600738053176
V47,98.33763782214211,92.86792063713074,1.043838976998197
V48,97.13250063795226,77.66907024383545,1.0310466302086347
V49,96.36517537074073,103.38745355606079,1.0229015899199956
V50,97.75021493623436,125.22463583946228,1.0376035729568645
V51,98.30977610963973,40.959601402282715,1.0435432291836266
V52,97.47593954351416,80.37001848220825,1.0346921816351546
V53,98.01539576925236,73.6316556930542,1.0404184269190644
V54,96.53339283845918,90.95340466499329,1.0246871925977215
V55,96.89215398576084,71.69617319107056,1.0284953872755658
V56,97.29035241525435,56.627346992492676,1.0327222026688392
V57,98.03891899210748,49.892333030700684,1.0406681223299425
V58,98.6962781804971,77.50415658950806,1.0476458895198566
V59,97.43733995587519,51.42243790626526,1.0342824529192127
V60,98.84370439525057,44.47752094268799,1.0492107962290182
V61,96.43038533343385,43.97963285446167,1.023593783694985
V62,98.26389624304946,65.4146454334259,1.0430562214207086
V63,96.25330720926945,74.25073146820068,1.0217141265050205
V64,94.98001100024047,113.8693630695343,1.0081982820970798
V65,97.51878643401204,107.07794427871704,1.0351469948209844
V66,98.64568249071255,83.35457229614258,1.0471088240153876
V67,97.69085734042734,57.80546998977661,1.0369735011607906
V68,96.285901524389,70.26458859443665,1.022060110172148
V69,97.9142977573805,86.72148108482361,1.039345286993945
V70,97.53194715646265,71.27265930175781,1.035286693875829
V71,100.13192154064947,71.09294772148132,1.0628850240931935
V72,99.38630798221098,59.756619930267334,1.054970450270665
V73,98.9669652106229,107.28180313110352,1.0505191909217495
V74,98.04030133097328,91.02739119529724,1.0406827956454654
V75,97.0725476951133,75.56490588188171,1.0304102388949217
V76,97.81881377788685,64.45021867752075,1.038331739163412
V77,97.20829626798556,63.84722328186035,1.031851189222529
V78,98.23627983943754,93.10049700737,1.0427630775224714
V79,97.12282089362677,75.34306144714355,1.0309438812038985
V80,96.88667419140202,63.07829284667969,1.0284372200970129
