Tract,Z_i,time,P_i
V1,182.42387768835397,12.92018985748291,0.9486839133882232
V2,189.31728522651505,26.151739835739136,0.9845326461459747
V3,187.92436316227977,15.287391424179077,0.9772888424746098
V4,187.12971618512378,12.731346845626831,0.9731563308012292
V5,190.80184301317016,11.338786602020264,0.9922529956338906
V6,182.66184617971032,12.296967029571533,0.9499214535748688
V7,186.09330978886084,18.49076271057129,0.9677665644596376
V8,189.46567108740945,19.600985050201416,0.9853043174917908
V9,189.37022087140417,12.736565113067627,0.9848079346410309
V10,190.90842352070598,12.041168451309204,0.9928072608663879
V11,184.1195996563589,18.527026891708374,0.9575024089328337
V12,179.92253796622228,8.9723379611969,0.9356758533339402
V13,189.2343242039439,15.036324262619019,0.9841012125609155
V14,188.43011878906495,11.118833065032959,0.9799189928327572
V15,147.97114429890667,23.068073987960815,0.7695146382198741
V16,190.21856458462986,9.09920334815979,0.9892196928163294
V17,116.12630256315983,20.419140100479126,0.6039075397307841
V18,190.31931377063722,8.770043849945068,0.9897436326276265
V19,187.29849613533807,10.234066724777222,0.9740340603270992
V20,190.5514746304317,15.948059558868408,0.9909509705912546
V21,184.47243411261107,10.985897064208984,0.9593373023523637
V22,93.81961820313285,13.817423820495605,0.4879030293478911
V23,188.390392560131,17.2672119140625,0.9797123990753677
V24,189.65950039909762,19.541486263275146,0.9863123146480394
V25,190.12070395750467,11.892879486083984,0.9887107747739975
V26,189.8571655620653,6.647951126098633,0.9873402599078427
V27,188.40821341649655,11.550345659255981,0.9798050753191304
V28,188.39232117142478,17.486132383346558,0.9797224286972175
V29,188.99936955671245,8.223354816436768,0.9828793456812679
V30,168.96489314147453,22.197579622268677,0.8786913099419895
V31,186.06215848973923,8.199655771255493,0.9676045640859349
V32,185.63564602347063,13.348009586334229,0.9653865128048421
V33,190.20121110752567,12.242808818817139,0.9891294471490476
V34,186.79572814542732,15.001838684082031,0.9714194469867902
V35,187.64036672556054,13.497946977615356,0.9758119368502518
V36,189.4492762316936,13.289890766143799,0.9852190570748047
V37,183.19437675713738,9.036704063415527,0.9526908453814362
V38,191.11796809364395,6.397341728210449,0.9938969842513039
V39,177.13021873062343,18.17422342300415,0.9211545726034504
V40,101.98702224632189,15.747395038604736,0.5303771008789888
V41,168.09307319063717,10.136140584945679,0.8741574650681114
V42,184.47002488184845,7.353241205215454,0.9593247732991657
V43,177.53969541726758,8.380160570144653,0.9232840303830424
V44,190.32895768861357,9.657294511795044,0.9897937852170908
V45,181.84742728311733,11.52907657623291,0.9456861192768166
V46,188.91489967657543,6.623661041259766,0.9824400653772458
V47,181.6830260244149,15.819780349731445,0.9448311608610206
V48,189.89095677752076,7.237464189529419,0.9875159890005616
V49,184.9470946732137,13.739845037460327,0.9618057447726747
V50,187.7205561668208,9.711747169494629,0.976228957000855
V51,174.15152990849128,9.512212753295898,0.9056640885486512
V52,153.4994535598347,11.853976011276245,0.7982642631622693
V53,180.0453617462107,11.171139240264893,0.9363145906841877
V54,144.78304000693177,23.865660667419434,0.7529351021726934
V55,175.37429824002703,12.280965089797974,0.9120230184246527
