Tract,Z_i,time,P_i
V1,197.0232399078361,13.640396118164062,0.9985650464377577
V2,197.04314846564208,12.365097045898438,0.99866594818904
V3,197.13145003667918,18.9626624584198,0.9991134835276347
V4,197.13381809426215,10.335469245910645,0.9991254854596475
V5,197.0979991076035,18.271053552627563,0.9989439455149542
V6,196.9800396205575,16.896024465560913,0.9983460961408654
V7,196.97685539841677,17.406446933746338,0.9983299576745033
V8,197.02286819862013,13.462889432907104,0.9985631625187302
V9,196.97213899787317,11.770411968231201,0.9983060537293136
V10,196.95625813024267,13.213111877441406,0.9982255653598687
V11,196.98883168637875,8.250766515731812,0.9983906566181938
V12,197.13765810154044,18.765947341918945,0.9991449476157259
V13,196.93886903158673,8.416144371032715,0.9981374328831366
V14,197.0771454254379,20.84917378425598,0.9988382536274905
V15,196.88646324505623,26.184180974960327,0.9978718267207117
V16,197.14376944097768,10.96618938446045,0.9991759214741998
V17,197.2040905511441,16.348155975341797,0.9994816445564244
V18,197.0996546039591,12.719475269317627,0.9989523360012542
V19,197.0158205836692,19.414564609527588,0.9985274433723288
V20,196.99908099084917,18.529442071914673,0.998442602760178
V21,197.1326472484221,10.673237562179565,0.9991195513082693
V22,197.11332367396446,12.906481504440308,0.9990216144048123
V23,197.1273215218839,20.29671287536621,0.999092559140389
V24,196.98145203460905,13.0659818649292,0.998353254622797
V25,197.08464349888573,17.58854866027832,0.9988762558147661
V26,197.08603679428268,9.300848722457886,0.9988833173983813
V27,197.12073954475437,9.460295915603638,0.999059199967628
V28,197.03516968111208,7.251950740814209,0.9986255096329162
V29,197.165607983834,13.688604831695557,0.9992866048919106
V30,197.14471967705327,19.168473958969116,0.9991807375178877
V31,197.161769454376,20.632497787475586,0.9992671502258099
V32,197.20201614692652,20.567010402679443,0.9994711309360778
V33,196.93549119584907,9.344405889511108,0.9981203131326857
V34,197.14115846623778,10.934597492218018,0.9991626883748272
V35,197.11728458841088,7.063602447509766,0.9990416893498796
V36,197.0204758084673,9.561049699783325,0.9985510372629218
V37,197.10723404918224,17.000794410705566,0.9989907506018605
V38,196.99608933226958,6.283992290496826,0.9984274402560499
V39,197.1408547834752,9.144100666046143,0.9991611492315664
V40,197.09721339296263,11.364584922790527,0.9989399633087068
V41,197.5903878975719,9.869065284729004,1.0014395000249208
V42,197.12017899710096,10.546905279159546,0.9990563589662628
V43,197.0446130056716,17.77286696434021,0.9986733708589914
V44,197.03875640411314,9.346693754196167,0.9986436880783716
V45,197.2387868519922,13.238530397415161,0.9996574944373003
V46,197.18425879698665,15.980602979660034,0.9993811320660174
V47,197.15218242128438,10.610144853591919,0.9992185606475001
V48,197.1145693686033,9.701468467712402,0.9990279279093789
V49,196.9712218550162,7.700906038284302,0.9983014054106687
V50,197.19694980990377,8.15428113937378,0.9994454534217563
V51,197.1201099264765,16.166199922561646,0.9990560088983653
V52,196.70175665925638,8.655284881591797,0.9969356856821577
V53,197.07492229502517,13.532246112823486,0.9988269862240874
V54,197.12329730298418,10.392997741699219,0.9990721633518801
V55,197.19762837850803,7.8150646686553955,0.9994488925840102
V56,197.20022570262788,9.261641025543213,0.9994620564984882
V57,197.21333632825701,15.63861608505249,0.9995285045606372
V58,197.14817480323853,10.934212684631348,0.9991982489964384
V59,197.1464637667768,10.508225679397583,0.9991895770184288
V60,197.14678497815967,9.485171556472778,0.9991912050012982
V61,197.09399443300916,18.096769094467163,0.9989236487820707
V62,197.17625433424473,18.71018385887146,0.9993405633660339
V63,197.07367507685416,12.91063380241394,0.9988206649978634
V64,197.01209706730523,8.707924365997314,0.9985085716225157
V65,197.00746163172707,14.260887384414673,0.9984850780288385
V66,197.17352095826564,7.070232629776001,0.9993267099053317
V67,197.03918838162684,8.146743059158325,0.9986458774528141
V68,197.12952351767174,14.71972942352295,0.9991037194280137
V69,197.05139357148417,15.405046224594116,0.9987077365308719
