Tract,Z_i,time,P_i
V0,121.94313294338963,22.641703605651855,0.050591701097004005
V1,123.9520167812809,33.609800577163696,1.0329016635021029
V2,123.52670669390011,18.676509618759155,1.0293575219208084
V3,123.78740860353564,22.99279284477234,1.031529970930782
V4,124.17246006903952,18.333542346954346,1.0347386343279632
V5,124.7867719204115,28.09342122077942,1.039857742105861
V6,123.72523781864842,25.81902551651001,1.0310118970115447
V7,124.57345156968947,20.65295124053955,1.0380801272606872
V8,122.66634871106196,35.089571475982666,1.022188092856585
V9,124.4343083537511,21.020124912261963,1.0369206361693775
V10,124.26428017448865,24.52493143081665,1.0355037783096759
V11,122.21582867873849,34.777655601501465,1.0184338748703696
V12,124.81709531056595,35.24058437347412,1.040110429241955
V13,122.11207406342676,35.4179790019989,1.0175692797025429
V14,123.97837367541386,17.35542869567871,1.0331212975226023
V15,123.90479283680318,17.63906455039978,1.0325081427504863
V16,123.35233943136791,25.675606727600098,1.0279045061473933
V17,123.3735617495826,26.824922800064087,1.0280813533529214
V18,124.82883101505945,42.16607189178467,1.0402082237676795
V19,123.66861990887311,47.980711698532104,1.030540095626545
V20,123.86461580210884,17.4291889667511,1.0321733444386234
V21,124.61031350823212,33.08094024658203,1.0383873006220357
V22,124.81112701119197,21.238553047180176,1.040060694945477
V23,123.12609751198973,37.537532329559326,1.026019214879467
V24,122.34740140180429,45.066514015197754,1.0195302804638824
V25,123.98623478967498,18.44820261001587,1.0331868047907222
V26,124.98460319117314,26.764097929000854,1.0415062852596444
V27,125.05861663064158,23.395118713378906,1.0421230449278907
V28,124.98951449403566,18.176481008529663,1.0415472115231164
V29,124.49972810140179,27.05594778060913,1.0374657839445323
V30,124.75941393552895,38.45199227333069,1.0396297659193572
V31,125.49528983341241,31.274123907089233,1.045761876221331
V32,124.73638478099238,41.63556957244873,1.0394378622081668
V33,123.48455764525393,29.94457697868347,1.029006290665423
V34,123.28576007861929,22.970786571502686,1.0273496952940107
V35,124.31394543131256,20.249749660491943,1.0359176427043326
V36,124.53086049666797,27.1378915309906,1.0377252125822767
V37,123.58731404266348,28.380481243133545,1.0298625676069033
V38,119.54879813795819,38.66097378730774,0.9962093048010999
V39,124.9359208996564,33.362133502960205,1.04110061199029
V40,122.45732405263217,30.121135711669922,1.0204462743447809
V41,124.41263571703072,23.726373434066772,1.0367400364252002
V42,124.97477717877874,20.138082265853882,1.0414244043446637
V43,122.3414884378533,35.59045147895813,1.0194810072817284
V44,124.40220220477107,24.541669607162476,1.0366530931672442
V45,125.47391130694383,20.28619122505188,1.0455837273204416
V46,125.31016252567764,15.832001209259033,1.0442191961659002
V47,124.54464012498593,16.863497972488403,1.0378400392820084
V48,125.15647950334022,18.408425331115723,1.0429385437526002
V49,122.88333934177892,27.085542678833008,1.0239962924264832
V50,123.85866836989902,25.720399856567383,1.032123784029825
V51,124.45977192632216,36.58061647415161,1.03713282607278
V52,125.51665226829942,22.351061820983887,1.045939891029837
V53,125.08974354782436,22.528214931488037,1.0423824279163458
V54,125.3285024020089,13.144899606704712,1.0443720237621175
V55,124.91826655677187,17.859378337860107,1.0409534969968677
V56,124.46943656474565,40.80768585205078,1.0372133622460828
V57,123.80092428443123,25.94526743888855,1.031642598136397
V58,123.893745067756,37.17942476272583,1.0324160808436038
V59,124.94763932256583,16.338123083114624,1.0411982625072487
V60,125.0389036649783,16.944676399230957,1.0419587752729476
V61,123.29527467912885,29.205899000167847,1.0274289811898683
V62,122.59724704071527,47.682514905929565,1.0216122633371847
V63,125.39797195366589,21.49045729637146,1.0449509188646948
V64,124.02866268824869,19.80258870124817,1.033540359723943
V65,121.57017528775665,42.42514371871948,1.0130535956388693
V66,125.60684439097471,19.013888120651245,1.046691468906222
V67,122.96170447204754,28.61067295074463,1.024649315067961
V68,124.73711300372118,31.338165283203125,1.0394439305440237
V69,125.02122018861255,19.86339569091797,1.0418114175079913
V70,124.2993148071838,27.340795040130615,1.0357957245912346
V71,125.13346359409263,14.911625862121582,1.0427467504154189
V72,125.46478383147846,14.549938678741455,1.0455076673672712
V73,125.11378449674548,26.89863920211792,1.0425827629877518
V74,124.30335465955375,41.84330987930298,1.0358293889909078
V75,124.25015473478341,41.21877670288086,1.035386069937129
V76,124.78272324498022,18.49266266822815,1.039824004182941
V77,121.31376205555881,33.22637701034546,1.0109168845069445
V78,123.21278471147377,35.99181389808655,1.0267415859620561
V79,124.77203496958491,15.722617149353027,1.0397349379642342
V80,124.1413419614109,35.45445728302002,1.0344793247501984
V81,125.7082362666516,15.847623348236084,1.0475363751834392
V82,125.49968226806195,20.32675862312317,1.0457984787161847
V83,124.16590430592245,22.56932258605957,1.0346840046510528
V84,125.34950515808403,20.948948860168457,1.0445470413394953
V85,124.41072799660047,18.286457300186157,1.0367241392445243
V86,123.97431468490652,29.6242835521698,1.0330874736433622
V87,123.1788556311294,37.737154960632324,1.026458852333037
V88,121.48114480469538,31.84516167640686,1.012311697794491
V89,124.77897937948944,21.1995689868927,1.0397928062646353
V90,122.55127580505986,35.04339122772217,1.0212291815042724
V91,124.33333441581541,14.973796606063843,1.0360792125994152
V92,122.03990474149236,28.44826030731201,1.0169678872071597
V93,125.79977076382502,15.13861870765686,1.048299139169483
V94,124.85269978271668,27.838395833969116,1.0404071240394064
V95,124.35249902894722,24.85059404373169,1.0362389127906524
V96,124.81698416803528,20.094216108322144,1.0401095030827219
V97,124.2357889945506,34.75170135498047,1.0352663591218536
V98,124.44898521764526,15.02930235862732,1.0370429396019873
V99,125.0135395959086,21.830265045166016,1.0417474145398542
V100,124.31939349789415,20.537757396697998,1.0359630418610477
V101,124.72256936606054,25.914007425308228,1.0393227372958367
V102,124.80869780077893,15.868550062179565,1.040040452148774
V103,125.22344603249772,15.793503761291504,1.0434965809766963
V104,125.486400594472,15.734947204589844,1.045687801511397
V105,125.59302082600703,20.84408164024353,1.046576276079018
V106,126.05614199204159,33.44077014923096,1.05043550027901
V107,125.68877312315439,16.660690784454346,1.0473741873157685
V108,125.03528945004098,32.2434241771698,1.0419286577426485
V109,123.94367209695667,26.91486167907715,1.0328321266075553
V110,123.94787403975934,31.293322563171387,1.0328671417192372
V111,124.42941730736766,10.72509217262268,1.0368798787046993
V112,124.20912669955939,17.02685546875,1.0350441801725767
V113,124.20319921724018,35.386475801467896,1.0349947860077469
V114,123.01223322722821,25.59023094177246,1.0250703750606587
V115,124.5053689040873,23.666529417037964,1.037512789185985
V116,124.497646892347,26.90096354484558,1.037448441069841
V117,122.99613713126963,30.48025894165039,1.0249362450583948
V118,124.34197369063321,26.10304856300354,1.036151204339142
V119,123.73541471607098,36.989163637161255,1.0310967018783797
V120,125.43792261478598,13.88676118850708,1.0452838307881995
V121,125.21821960032013,18.99940037727356,1.04345302871647
V122,124.01977041286315,20.079765796661377,1.0334662597110786
whole GM,120.00369557060796,31.11824655532837,N/A
