Tract,Z_i,time,P_i
V1,295.4744992724517,10.943224906921387,0.9979126948468431
V2,295.3577767458152,15.83146047592163,0.9975184852233665
V3,295.4511659384778,7.675668954849243,0.9978338906514118
V4,295.41889614591906,9.639646768569946,0.9977249051527182
V5,295.43960116727624,15.521297931671143,0.9977948326886317
V6,295.46833031062806,12.22812032699585,0.9978918602728511
V7,295.1740727275827,8.997893810272217,0.9968980574966423
V8,295.40741001443513,8.45360541343689,0.9976861127816313
V9,295.39460243696385,9.019487142562866,0.9976428574611881
V10,295.4220656468551,22.021951913833618,0.9977356095797608
V11,295.44950977448144,11.028908014297485,0.9978282972513695
V12,295.3473652933919,9.661312341690063,0.9974833223901249
V13,295.43721669368614,12.757255792617798,0.9977867795521616
V14,295.43408830874716,6.974849224090576,0.9977762139871038
V15,295.42808994908614,14.334988832473755,0.9977559555916459
V16,295.43574406167966,16.852236032485962,0.9977818059988508
V17,295.46502564174887,6.120653867721558,0.9978806993400636
V18,295.4480019724198,15.732267618179321,0.9978232049174376
V19,295.4007462836175,13.026931762695312,0.9976636072131496
V20,295.4166781948475,15.106076955795288,0.9977174144165082
V21,295.4551031108312,9.923993587493896,0.9978471877524575
V22,295.47575998515106,18.57636046409607,0.9979169526802952
V23,295.45791627509186,18.7121102809906,0.9978566887156043
V24,295.4058437655495,10.343621969223022,0.9976808230539217
V25,295.4800208449163,18.789716958999634,0.9979313429781421
V26,295.4571041342542,13.38101840019226,0.9978539458540244
V27,295.4625505624756,9.225696563720703,0.9978723401989749
V28,295.4541016247338,11.479196310043335,0.9978438054108586
V29,295.46725272746016,18.17666983604431,0.9978882209268987
V30,295.4740425485246,13.282958984375,0.9979111523428166
V31,295.4660309255629,14.70088267326355,0.9978840945077766
V32,295.4714275956589,11.683048963546753,0.9979023208034873
V33,295.42119551769156,22.352696657180786,0.9977326708728991
V34,295.43702374659915,14.683138847351074,0.9977861279076101
V35,295.4655801534332,15.458503246307373,0.9978825721048897
V36,295.42490767537834,9.96330189704895,0.997745208026833
V37,295.1894664721555,13.370518922805786,0.9969500471376037
V38,295.41779622787095,12.292816877365112,0.9977211903746707
V39,295.4363316355909,14.360242366790771,0.9977837904254819
V40,295.4731916090629,9.835011005401611,0.997908278445768
V41,296.096381063765,13.743789434432983,1.0000129902556643
V42,295.4606805796895,8.863771915435791,0.9978660246639084
V43,295.4175435927911,16.095151662826538,0.9977203371445139
V44,295.44318255097494,13.94814157485962,0.9978069281766242
V45,295.5635810685783,17.662384748458862,0.9982135528073554
V46,295.40425360930783,6.411230087280273,0.9976754525833591
V47,295.4745981475205,8.452478647232056,0.9979130287798446
V48,295.3637329001994,13.607099533081055,0.9975386010779904
V49,295.44942734470214,14.394949436187744,0.9978280188594155
V50,295.34607369065236,10.854459524154663,0.9974789602310431
V51,295.48949529470974,12.636625289916992,0.9979633412512549
V52,294.7279302849148,8.713954448699951,0.9953912905561972
V53,295.4792921250486,8.55173397064209,0.9979288818560866
V54,295.4462677338659,18.795615911483765,0.9978173478344302
V55,295.39761233445364,16.88780426979065,0.9976530228559096
V56,295.42772480722283,9.03681468963623,0.9977547223897902
V57,295.3656876392235,14.030744075775146,0.9975452028622123
V58,295.3320587160586,16.637502431869507,0.9974316271410488
V59,295.42516339303126,11.572392225265503,0.9977460716678334
V60,295.47090331511913,19.71774435043335,0.997900550138988
V61,295.45200031502577,15.602815389633179,0.9978367086101579
V62,295.4870174112398,17.336707830429077,0.9979549726394893
V63,295.43058604958765,16.29637098312378,0.9977643857282031
V64,295.4560977184106,11.34280252456665,0.9978505468630823
V65,295.44789735507385,9.265890121459961,0.9978228515909141
V66,295.4559625387801,12.142874717712402,0.9978500903178654
V67,295.44452922324837,8.398340940475464,0.9978114763232858
V68,295.44117352985086,16.597118854522705,0.997800143064241
V69,295.45864673243,13.568089485168457,0.9978591557056578
V70,295.3649952285932,16.658851146697998,0.9975428643681639
V71,295.3814269629773,9.285419225692749,0.9975983596355409
V72,295.4787645824034,12.310628175735474,0.9979271001744052
V73,295.3558145807561,15.431723833084106,0.9975118583590289
V74,295.47029011085607,5.826998710632324,0.9978984791503912
V75,295.42937899000145,15.759960174560547,0.997760309098621
V76,295.27166022998125,17.6298725605011,0.9972276419709089
V77,295.43590364859045,14.332278490066528,0.9977823449753263
V78,295.43778773873606,6.059447765350342,0.9977887081554964
V79,295.4630994190296,12.033541202545166,0.9978741938646017
V80,295.4481976246906,7.293896913528442,0.9978238656982674
V81,295.59074039727875,3.996466875076294,0.9983052786211242
V82,295.66630661529416,7.603017807006836,0.9985604901146535
V83,295.4584887806338,16.084598541259766,0.9978586222514917
V84,295.46054882172217,15.774730443954468,0.9978655796747518
V85,294.98845423898814,16.819960594177246,0.9962711639859572
V86,295.4365642651735,20.036751985549927,0.9977845760906214
V87,295.44417465426994,22.15450882911682,0.9978102788294729
V88,295.3424979446511,12.609426021575928,0.9974668837833733
V89,295.44001152668255,12.214166402816772,0.9977962186047159
V90,295.4529013297732,13.33035659790039,0.9978397516275992
