Tract,Z_i,time,P_i
V1,253.19239415658302,7.831423997879028,0.9977758410593865
V2,253.043218512909,20.950599670410156,0.997187972478941
V3,253.17692813073035,9.218025207519531,0.9977148928346011
V4,253.17413235005367,22.562304258346558,0.9977038752745145
V5,253.09533151088843,11.11853837966919,0.9973933384045734
V6,253.0909744288186,13.267301559448242,0.9973761680972217
V7,252.91651739295233,11.64689016342163,0.9966886710802989
V8,253.13041203386447,18.031299114227295,0.9975315830719689
V9,253.13928892541267,8.815952062606812,0.9975665649597937
V10,253.10997656886803,8.343213558197021,0.9974510513745528
V11,253.1387134032798,9.654707431793213,0.9975642969529601
V12,253.1093908578035,6.431507587432861,0.9974487432153682
V13,253.13334306373824,7.013790607452393,0.9975431336195563
V14,253.1417905585436,8.346928358078003,0.9975764233487455
V15,252.94388712254514,11.551406621932983,0.9967965291976606
V16,253.14253099611958,9.942104578018188,0.9975793412512662
V17,253.1772243315577,9.550751686096191,0.9977160600972697
V18,252.98919349489074,7.467890739440918,0.9969750717005785
V19,253.15320881086,11.157274961471558,0.9976214201834506
V20,253.13619341088506,9.708954095840454,0.9975543662141656
V21,253.1470839331195,10.595911026000977,0.9975972833800553
V22,253.13605785038263,12.661131143569946,0.9975538319998786
V23,253.17953502473082,21.36346960067749,0.9977251660336147
V24,253.14238006673133,18.832106590270996,0.997578746471562
V25,253.1186790635962,9.41124963760376,0.9974853460026583
V26,253.14066566728127,10.11096978187561,0.9975719903983439
V27,253.1827928180784,14.465310096740723,0.9977380042845748
V28,253.17041586880632,20.76980948448181,0.9976892294348766
V29,253.1452479743119,13.540283918380737,0.9975900482679996
V30,253.174632186331,6.693333864212036,0.9977058450199473
V31,253.18793014763227,16.457845211029053,0.9977582493765866
V32,253.14399637329996,16.889150142669678,0.9975851159821917
V33,253.16551731917104,15.911090850830078,0.9976699253222923
V34,253.14094913591597,13.038418054580688,0.9975731074862262
V35,253.18680718710607,4.762985706329346,0.9977538240347937
V36,253.11749205306305,13.770849704742432,0.9974806682537984
V37,253.1173789878874,6.383774757385254,0.9974802226886735
