Tract,Z_i,time
V0,312.70336280304775,4.292168140411377
V1,347.57468216988326,3.973813056945801
V2,350.1245809315765,3.3141183853149414
V3,354.611543373292,3.18184494972229
V4,354.7108714506164,2.6477065086364746
V5,354.62193443055594,2.849449396133423
V6,354.71284218199145,2.9126880168914795
V7,354.7111223278114,4.185254812240601
V8,349.8648684083921,5.5810582637786865
V9,346.6075910808595,5.593698501586914
V10,330.3243919353312,3.623096227645874
V11,295.6189032084345,4.837662935256958
V12,354.66159563611956,4.149958848953247
V13,322.5925474549328,5.739987850189209
V14,343.11551866689445,5.0675036907196045
V15,263.7327370183742,5.087185621261597
V16,221.8425075271569,5.871045827865601
V17,343.46666307570064,4.908798456192017
V18,354.65779965157674,3.351125717163086
V19,348.82118395391325,2.7719500064849854
V20,354.56803081742584,3.3331918716430664
V21,354.6922740062151,4.107574939727783
V22,354.7128428520396,3.0332772731781006
V23,346.5230516123562,3.841493844985962
V24,350.12390540946546,2.9382059574127197
V25,343.5589020845173,4.148023843765259
V26,351.8840604880341,3.564791440963745
V27,354.69426295003143,2.5800888538360596
V28,340.565326014528,3.9608407020568848
V29,354.64956686274815,6.352828025817871
V30,354.71488910311155,2.338914394378662
V31,354.6822454094724,3.7185096740722656
V32,354.68564149941636,5.084285497665405
V33,338.53352424294167,6.688379526138306
V34,354.6710151835492,3.781372547149658
V35,224.62119372978472,7.227408409118652
V36,350.12923660910246,4.76133918762207
V37,350.0704398642269,3.255262851715088
V38,334.92511744989406,5.861713886260986
V39,0,0
V40,354.6648407770517,3.8279333114624023
V41,354.67783532291975,6.285440683364868
V42,354.7001895276953,5.372071266174316
V43,354.5666375470413,2.5029520988464355
V44,354.64335669166985,5.207463026046753
V45,0,0
V46,345.4297001990238,3.0723187923431396
V47,354.6884504331501,5.473404884338379
V48,330.26955498484773,4.549319267272949
V49,151.8022704890288,4.449791431427002
V50,207.13080017160073,3.6967740058898926
V51,354.7151444864754,3.6647515296936035
V52,0,0
V53,354.60438308542064,7.007911205291748
V54,342.84558863519135,4.523185729980469
V55,354.71569052878425,4.541569709777832
V56,354.7142265816312,2.910748243331909
V57,354.67688645238485,5.835068941116333
V58,323.10700777046145,3.5765366554260254
V59,354.7145247814146,3.922600269317627
V60,290.81761567538086,5.689563751220703
V61,354.6441636508258,3.3842275142669678
V62,354.7105833879891,4.238996267318726
V63,354.6463330442783,2.72529673576355
V64,354.5674992233975,3.1547932624816895
V65,337.93364777565404,4.18383002281189
V66,354.6963004905142,4.930157423019409
V67,351.42979242659965,6.138647079467773
V68,330.95635486768316,2.384829521179199
V69,354.71553127196177,2.374842643737793
V70,354.7190189406698,4.8794450759887695
V71,354.7152871024947,2.589707851409912
V72,354.6794550746101,3.9248979091644287
V73,354.71553986024287,4.650431156158447
V74,354.71412436514004,3.8883087635040283
V75,333.9429550819422,3.8770525455474854
V76,347.9926979527641,3.046375036239624
V77,335.1858399233624,5.115445375442505
V78,354.58055825826403,3.4419567584991455
V79,354.71497574183996,2.3088326454162598
V80,354.70835621510116,3.645718574523926
V81,353.7533754558103,1.0777831077575684
V82,354.7155301191675,1.872420072555542
V83,183.3377886736365,4.268317222595215
V84,354.7199928648885,5.316854000091553
V85,354.7117528620348,2.2844183444976807
V86,329.54340655870004,5.84553861618042
V87,272.60283726808495,4.025700092315674
V88,340.9993503501767,2.975585699081421
V89,354.6970230976051,4.478714942932129
V90,0,0
V91,348.2932379079575,4.4233174324035645
V92,350.10576576112214,3.4943695068359375
V93,354.71829972801555,3.116107702255249
V94,280.4554716547218,5.093563795089722
V95,354.69068590090535,3.054955005645752
V96,354.70817506850113,5.228569030761719
V97,354.64661738669923,2.6804230213165283
V98,167.487873156349,5.883855581283569
V99,0,0
V100,0,0
V101,354.71600966171087,4.108840227127075
V102,353.3834842915983,5.039992570877075
V103,354.7127670570753,3.226057529449463
V104,351.74452991876166,4.264450311660767
V105,241.34167564685063,5.655755519866943
V106,354.7214741977161,3.908156156539917
V107,270.3632648166321,3.6277947425842285
V108,354.67998671103794,3.8285841941833496
V109,354.70414102115825,2.8769378662109375
V110,354.71446793711937,2.994659423828125
V111,354.7031967472691,7.813091993331909
V112,253.64924824905836,5.134973526000977
V113,340.2672677236043,2.7442548274993896
V114,354.6999266445984,6.45637583732605
V115,349.3188467857363,4.348609209060669
V116,354.35142475535326,4.8531880378723145
V117,354.7120891552865,3.294485569000244
V118,354.7154933346555,3.49464750289917
V119,354.70958789552856,2.874082565307617
V120,354.71879592855333,5.2460713386535645
V121,311.3403876097049,2.987823247909546
V122,354.7114039386211,2.2121286392211914
